User_ID;Mem_ID;Plan_Type;Start_Date;End_Date;Ins_Appointed
string;string;string;string;string;string
U0000000000001;M000001;1 Year;09-03-2020;09-02-2021;Yes
U0000000000002;M000002;1 Year;08-02-2020;08-01-2021;Yes
U0000000000003;M000003;1 Year;01-03-2020;01-02-2021;Yes
U0000000000004;M000004;1 Year;09-03-2020;09-02-2021;No
U0000000000005;M000005;4 Months;21-10-2020;21-02-2021;No
U0000000000011;M000006;1 Month;01-01-2021;01-02-2021;Yes
U0000000000012;M000007;6 Months;16-09-2020;16-03-2021;No
U0000000000013;M000008;6 Months;12-10-2020;12-04-2021;Yes
U0000000000014;M000009;1 Month;10-12-2020;10-01-2021;Yes
U0000000000015;M000010;1 Month;14-12-2020;14-01-2021;No
